"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"VOLT TEKNOLOJİ GELİŞTİRME MÜHENDİSLİK A.Ş.","0232 877 10 60","0232 877 10 60","www.voltsavunma.com.tr","bilgi@voltsavunma.com.tr","KEMALPAŞA O.S.B. MAH. 31. SK. KEMALPAŞA/İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-12.jpg"
"WAT MOTOR SANAYİ VE TİCARET A.Ş","90 (0) 282 292 22 22","90 (0) 282 292 22 23","www.wat.com.tr","info@wat.com.tr","Karaağaç Mah. 8. Sok. No:4 A/ 2 Kapaklı Tekirdağ/Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_WAT.jpg"
"YALTES ELEKTRONİK VE BİLGİ SİSTEMLERİ ÜRETİM VE TİCARET A.Ş.","0(216) 482 30 60","0(216) 482 30 51","www.yaltes.com","yaltes@yaltes.com","Teknopark İstanbul No:1/2A 20134906 Pendik-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/yaltes-34.png"
"YAPITAŞ YAPI SANAYİ VE TİCARET A.Ş.","0212 211 02 68","0212 216 78 29","www.yapitaskablo.com","ali@yapitaskablo.com","Vadiistanbul Bulv. Ayazağı Mah. Cendere Cad. Blok No: 109 -I /2A NO:32 Sarıyer / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_yapıtaş.jpg"
"YazEvi Yazılım Ltd. Şti.","0212 5010100","0 212 6130460","www.yazevi.com","info@yazevi.com","Otakçılar Caddesi, Kar İş Merkezi No:80 Eyüpsultan İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/yazevi.jpg"
"YEDİTEPE ÜNİVERSİTESİ","0212 578 00 13","0216 578 02 99","www.yeditepe.edu.tr","info@yeditepe.edu.tr","İnönü Mh. Kayışdağı Cad. 326A 26 Ağustos Yerleşimi, 34755 Ataşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_yeditepe.jpg"
"YERLİN MÜHENDİSLİK KONTROL SAN. VE TİC. LTD. ŞTİ.","0232 336 49 11","(232) 336-4911","www.yerlinkontrol.com","info@yerlinkontrol.com","Şemikler Mah. 6275 Sok. No:88/A Karşıyaka/İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/yerlin.jpg"
"YILDIZ T.G.B TEKNOPARK A.Ş.","02124837000-01","212 483 70 02","www.yildizteknopark.com.tr","info@yildizteknopark.com.tr","Yıldız Teknik Üniversitesi Davutpaşa Kam. Tekn. Geliştirme ölg. C1 Blok Kat:1 No: C 304 Esenler İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_teknopark-yıldızteknik.jpg"
"YONGA TEKNOLOJİ","90 (0) 216 469 99 66","90 (0) 216 574 69 23","www.yongateknoloji.com","bilgi@yongateknoloji.com","KÜÇÜKBAKKALKÖY MAHALLESİ KOCACEVİZ CADDESİ OKAN SOKAK CEBECİ AP.NO:14/A2 ATAŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_meta.jpg"
"YONGA TEKNOLOJİ MİKRO ELEKTRONİK AR","0(216) 504 14 10","0(216) 504 14 11","www.yongatek.com","info@yongatek.com","Teknopark İstanbul Sanayi Mah.Teknopark Bul. No:1/2A Kat:3, 34906 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/yongatek_Çalışma-Yüzeyi-1.png"
"YONGA TEKNOLOJİ MİKRO ELEKTRONİK AR – GE TİC. LTD. ŞTİ","0(216) 504 14 10","0(216) 504 14 11","www.yongatek.com","info@yongatek.com","Teknopark İstanbul Sanayi Mah.Teknopark Bul. No:1/2A Kat:3, 34906 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/yongatek_Çalışma-Yüzeyi-1.png"
"YÖNTEM TEKNOLOJİ VE END.ÜR SAN. TİC. LTD. ŞTİ.","(216) 592 30 00","(216) 592 14 74","www.yontemteknoloji.com","info@yontemteknoloji.com","Adil Mah. Kemeler sok. H.D:6 Kat 2 Sultanbeyli - İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_yöntem.jpg"
